Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match
"carbide tipped","Jergens 23702 | 1/2"" Round Carbide Tipped Replaceable Gripper","Jergens 23702 | 1/2"" Round Carbide Tipped Replaceable Gripper","50029497","50029497","1","1","Match"
"carbide tipped","Jergens 23703 | 1/2"" Round Carbide Tipped Replaceable Gripper","Jergens 23703 | 1/2"" Round Carbide Tipped Replaceable Gripper","50029498","50029498","2","2","Match"
"carbide tipped","Jergens 23704 | 5/8"" Round Carbide Tipped Replaceable Gripper","Jergens 23704 | 5/8"" Round Carbide Tipped Replaceable Gripper","50029499","50029499","3","3","Match"
"carbide tipped","Jergens 23705 | 3/4"" Round Carbide Tipped Replaceable Gripper","Jergens 23705 | 3/4"" Round Carbide Tipped Replaceable Gripper","50029500","50029500","4","4","Match"
"carbide tipped","Jergens 23706 | 1/2"" Square Carbide Tipped Replaceable Gripper","Jergens 23706 | 1/2"" Square Carbide Tipped Replaceable Gripper","50029501","50029501","5","5","Match"
"carbide tipped","Jergens 23707 | 1/2"" Round Carbide Tipped Replaceable Gripper","Jergens 23707 | 1/2"" Round Carbide Tipped Replaceable Gripper","50029502","50029502","6","6","Match"
"carbide tipped","Jergens 23708 | 3/8"" Round Carbide Tipped Replaceable Gripper","Jergens 23708 | 3/8"" Round Carbide Tipped Replaceable Gripper","50029503","50029503","7","7","Match"
"carbide tipped","Carr Lane CL-8-RGT | #10-32 Thread x 1/2"" Diameter Carbide Tipped Round Gripper","Carr Lane CL-8-RGT | #10-32 Thread x 1/2"" Diameter Carbide Tipped Round Gripper","50018259","50018259","8","8","Match"
"carbide tipped","Scientific Cutting Tools 6149-M20X1.5-F33 | 0.750"" Shank x 3.750"" OAL Uncoated Carbide Tipped Porting Tool","Scientific Cutting Tools 6149-M20X1.5-F33 | 0.750"" Shank x 3.750"" OAL Uncoated Carbide Tipped Porting Tool","18021133","18021133","9","9","Match"
"carbide tipped","Scientific Cutting Tools 6149-M30X2.0-F44 | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool","Scientific Cutting Tools 6149-M30X2.0-F44 | 1.000"" Shank x 4.250"" OAL Uncoated Carbide Tipped Porting Tool","18021128","18021128","10","10","Match"
