Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"123 block","All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks","All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks","30023443","30023443","1","1","Match","7 of 24","29.2%"
"123 block","All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig","All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig","30000214","30000214","2","2","Match","7 of 24","29.2%"
"123 block","All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig","All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig","30000212","30000212","3","3","Match","7 of 24","29.2%"
"123 block","All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set","All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set","30023446","30023446","4","4","Match","7 of 24","29.2%"
"123 block","Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set","Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set","30027501","30027501","5","5","Match","7 of 24","29.2%"
"123 block","All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance","All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance","30023618","30023618","6","6","Match","7 of 24","29.2%"
"123 block","All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set","All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set","30050501","30050501","7","7","Match","7 of 24","29.2%"
"123 block","Korloy 1-06-013933 | Indexable Boring Bar","Colton Industrial Tools 10078 | High Precision 1-2-3 Block Set 23 Holes and Cap Bolts","23356882","30051133","8","No Record Found For Expected SKU :- 23356882","Not Match","7 of 24","29.2%"
"123 block","","3M 7100256625 | Hookit 5-1/4"" Length x 2-5/8"" Width Sanding Blocks","","45059581","9","","","7 of 24","29.2%"
"123 block","","3M 7100260505 | 35825 Hookit 5-1/4"" Length x 2-5/8"" Width Sanding Blocks","","45033272","10","","","7 of 24","29.2%"
"123 block","","3M 7100256624 | 35828 Hookit 16"" Length x 2-5/8"" Width Sanding Blocks","","45033234","11","","","7 of 24","29.2%"
"123 block","","3M 7100256499 | 35832 Hookit 10-3/4"" Length x 2-5/8"" Width Sanding Blocks","","45033232","12","","","7 of 24","29.2%"
"123 block","","3M 7100256623 | 35827 Hookit 10-3/4"" Length x 2-5/8"" Width Sanding Blocks","","45059580","13","","","7 of 24","29.2%"
"123 block","","3M 7000045660 | 45204 Stikit 8-15/16"" Length x 6-1/2"" Width Sanding Blocks","","45056298","14","","","7 of 24","29.2%"
"123 block","","3M 7000028350 | 45203 Stikit 2-1/2"" Length x 2-1/2"" Width Sanding Blocks","","45053354","15","","","7 of 24","29.2%"
"123 block","","STM 225710 | 4"" OAL x 3-1/2"" Width V-Block","","30122314","16","","","7 of 24","29.2%"
"123 block","","STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block","","30122363","17","","","7 of 24","29.2%"
"123 block","","STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block","","30122364","18","","","7 of 24","29.2%"
"123 block","","STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block","","30122367","19","","","7 of 24","29.2%"
"123 block","","STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block","","30122368","20","","","7 of 24","29.2%"
"123 block","","STM 231120 | 120 OAL x 35.00mm Width V-Block","","30122381","21","","","7 of 24","29.2%"
"123 block","","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","","30122729","22","","","7 of 24","29.2%"
"123 block","","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","","30122360","23","","","7 of 24","29.2%"
"123 block","","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","","30122362","24","","","7 of 24","29.2%"
"123 block","","STM 231118 | 100 OAL x 30.00mm Width V-Block","","30122380","25","","","7 of 24","29.2%"
"123 block","","Seco Tools 03002502 | 150.10-3232-25JETI Indexable CutOff Blade Tool Block","","23284352","26","","","7 of 24","29.2%"
"123 block","","STM 333876 | 2-1/2"" Height x 1"" Width Steel Step Block","","50034434","27","","","7 of 24","29.2%"
"123 block","","STM 333878 | 4"" Height x 1-1/2"" Width Steel Step Block","","50034436","28","","","7 of 24","29.2%"
"123 block","","STM 333880 | 9"" Height x 1-1/2"" Width Steel Step Block","","50034438","29","","","7 of 24","29.2%"
"123 block","","STM 333879 | 6"" Height x 1-1/2"" Width Steel Step Block","","50034437","30","","","7 of 24","29.2%"
"123 block","","3M 7100272155 | 952 2-3/16"" Length x 6"" Width Hand Block","","45033447","31","","","7 of 24","29.2%"
"123 block","","3M 7000119959 | 05686 Hookit 5-1/4"" Length x 2-5/8"" Width Sanding Block","","45056843","32","","","7 of 24","29.2%"
"123 block","","3M 7000028312 | 05209 Hookit 15-9/16"" Length x 2-3/4"" Width Sanding Block","","45056195","33","","","7 of 24","29.2%"
"123 block","","3M 7000047027 | 804534 Standard Abrasives 1/2"" Thickness Silicon Carbide Unitized Block","","45029488","34","","","7 of 24","29.2%"
"123 block","","3M 7000047029 | 804734 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45029490","35","","","7 of 24","29.2%"
"123 block","","3M 7010330694 | 804633 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45042153","36","","","7 of 24","29.2%"
"123 block","","3M 7000119960 | 05687 Hookit 10-3/4"" Length x 2-5/8"" Width Sanding Block","","45030471","37","","","7 of 24","29.2%"
"123 block","","3M 7000119909 | 05216 Hookit 8-7/8"" Length x 4-1/2"" Width Sanding Block","","45030457","38","","","7 of 24","29.2%"
"123 block","","3M 7000119964 | 05691 Hookit 10"" Length x 2-1/8"" Width Sanding Block","","45030473","39","","","7 of 24","29.2%"
"123 block","","3M 7000119963 | 05690 Hookit 5-3/8"" Length x 2-1/2"" Width Sanding Block","","45056845","40","","","7 of 24","29.2%"
"123 block","","3M 7000119961 | 05688 Hookit 16"" Length x 2-5/8"" Width Sanding Block","","45030472","41","","","7 of 24","29.2%"
"123 block","","3M 7010366940 | 804733 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45030505","42","","","7 of 24","29.2%"
"123 block","","3M 7000047031 | 804823 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45029492","43","","","7 of 24","29.2%"
"123 block","","3M 7000045510 | 05684 Hookit 24"" Length x 18"" Width Sanding Block","","45056283","44","","","7 of 24","29.2%"
"123 block","","3M 7000028311 | 05208 Hookit 7-13/16"" Length x 2-3/4"" Width Sanding Block","","45056194","45","","","7 of 24","29.2%"
"123 block","","3M 7000047030 | 804813 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45029491","46","","","7 of 24","29.2%"
"123 block","","3M 7000047028 | 804634 Standard Abrasives 1/2"" Thickness Aluminum Oxide Unitized Block","","45029489","47","","","7 of 24","29.2%"
"123 block","","Techniks EHT-150L | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007921","48","","","7 of 24","29.2%"
"123 block","","3M 7100165225 | EMB-100 2""X4: 2.000"" Width x 60.0 mil Thickness Electrical Moisture Block","","96000691","49","","","7 of 24","29.2%"
"123 block","","Techniks EHT-150 | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007920","50","","","7 of 24","29.2%"
"123 block","","Techniks EHT-300 | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007923","51","","","7 of 24","29.2%"
"123 block","","Techniks EHT-300L | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007924","52","","","7 of 24","29.2%"
"123 block","","Techniks EHT-300W | 1+1 Pole Pitch 1 x 1+1 Pole Pitch 2 Induction Block","","50007925","53","","","7 of 24","29.2%"
"123 block","","Techniks EHT-65V | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007926","54","","","7 of 24","29.2%"
"123 block","","Techniks EHT-72 | 2 Pole Pitch 1 x 3 Pole Pitch 2 Induction Block","","50007927","55","","","7 of 24","29.2%"
"123 block","","3M 7010300638 | 03070 2-5/8"" Length x 1"" Width Fine Grade 320 Grit Sanding Block","","45041206","56","","","7 of 24","29.2%"
"123 block","","3M 7000120182 | 03069 2-5/8"" Length x 1"" Width Medium Grade 100 Grit Sanding Block","","45056852","57","","","7 of 24","29.2%"
"123 block","","3M 7100172067 | 3/16"" Thickness x 4-1/2"" Width x 5-1/2"" OAL Fine Grade Sanding Block","","45060501","58","","","7 of 24","29.2%"
"123 block","","Pramet 26-DU 12 | 3.54"" OAL x 0.75"" Shank width Indexable Cut-Off Blade Tool Block","","23153759","59","","","7 of 24","29.2%"
"123 block","","Tungaloy 2300773 | CTBU32-32 32.00mm Shank Height x 110.00mm OAL Steel Indexable Cut-Off Blade Tool Block","","23121410","60","","","7 of 24","29.2%"
"123 block","","Tungaloy 2300759 | CTBU20-32 20.00mm Shank Height x 100.00mm OAL Steel Indexable Cut-Off Blade Tool Block","","23121408","61","","","7 of 24","29.2%"
"123 block","","Tungaloy 2300767 | CTBU25-32 25.00mm Shank Height x 110.00mm OAL Steel Indexable Cut-Off Blade Tool Block","","23121409","62","","","7 of 24","29.2%"
"123 block","","Tungaloy 2302494 | CTBU25-32-CHP 25.00mm Shank Height x 110.00mm OAL Steel Indexable Cut-Off Blade Tool Block","","23121412","63","","","7 of 24","29.2%"
"123 block","","Tungaloy 2300770 | CTBU20-32-U 1-1/4"" Shank Height x 4.331"" OAL Steel Indexable Cut-Off Blade Tool Block","","23019761","64","","","7 of 24","29.2%"
"123 block","","Tungaloy 2302500 | CTBU16-32-U-CHP 1.000"" Shank Height x 4.331"" OAL Steel Indexable Cut-Off Blade Tool Block","","23019760","65","","","7 of 24","29.2%"
"123 block","","Tungaloy 2300765 | CTBU16-32-U 1.000"" Shank Height x 4.331"" OAL Steel Indexable Cut-Off Blade Tool Block","","23019759","66","","","7 of 24","29.2%"
"123 block","","Carr Lane CL-3-BLM | 1-1/8""-7 Thread x 1/2"" Diameter Zinc Plated Yellow Chromate Coated Bar-Lok Mounting Block","","50024951","67","","","7 of 24","29.2%"
"123 block","","3M 7010366411 | Scotch-Brite 1/2"" Thickness x 12-1/2"" Width x 25"" OAL Medium Grade Aluminum Oxide Unitized Block","","45034209","68","","","7 of 24","29.2%"
"123 block","","3M 7100180140 | Scotch-Brite 1/16"" Thickness x 23"" Width x 18"" OAL Fine Grade Silicon Carbide Unitized Block","","45055596","69","","","7 of 24","29.2%"
