Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"123 block","All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks","All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set","30023443","30050501","1","5","Mismatch","24 of 24","100.0%"
"123 block","All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig","Colton Industrial Tools 10078 | High Precision 1-2-3 Block Set 23 Holes and Cap Bolts","30000214","30051133","2","3","Mismatch","24 of 24","100.0%"
"123 block","All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig","All Industrial 55525 | Matched Pair Ultra Precision 1-2-3 Blocks No Holes 0.0001"" Machinist 123 Jig","30000212","30000214","3","4","Mismatch","24 of 24","100.0%"
"123 block","All Industrial 1-2-3 Block Pair 23 Hole and 1/8 10 pc.Thin Parallel Set","All Industrial 55500 | 1 Matched Pair Ultra Precision 1-2-3 Blocks 23 Holes 0.0002"" Machinist 123 Jig","30050501","30000212","4","1","Mismatch","24 of 24","100.0%"
"123 block","Colton Industrial Tools 10078 | High Precision 1-2-3 Block Set 23 Holes and Cap Bolts","All Industrial 55510 | 1 Pair Ultra Precision TiN Coated 1-2-3 Blocks","30051133","30023443","5","2","Mismatch","24 of 24","100.0%"
"123 block","All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set","All Industrial 55550 | 8pc Precision 123 Blocks and Screw Clamping Set","30023446","30023446","6","6","Match","24 of 24","100.0%"
"123 block","Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set","Colton Industrial Tools 10075 | Magnetic 123 Blocks Ultra Precision Matched Set","30027501","30027501","7","7","Match","24 of 24","100.0%"
"123 block","All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance","All Industrial 55502 | 1-2-3 Blocks with Case 23 Hole Ultra Precision 0.0001"" Tolerance","30023618","30023618","8","8","Match","24 of 24","100.0%"
"123 block","STM 225710 | 4"" OAL x 3-1/2"" Width V-Block","STM 225710 | 4"" OAL x 3-1/2"" Width V-Block","30122314","30122314","9","9","Match","24 of 24","100.0%"
"123 block","STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block","STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block","30122363","30122363","10","10","Match","24 of 24","100.0%"
"123 block","STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block","STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block","30122364","30122364","11","11","Match","24 of 24","100.0%"
"123 block","STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block","STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block","30122367","30122367","12","12","Match","24 of 24","100.0%"
"123 block","STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block","STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block","30122368","30122368","13","13","Match","24 of 24","100.0%"
"123 block","STM 231120 | 120 OAL x 35.00mm Width V-Block","STM 231120 | 120 OAL x 35.00mm Width V-Block","30122381","30122381","14","14","Match","24 of 24","100.0%"
"123 block","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","30122729","30122729","15","15","Match","24 of 24","100.0%"
"123 block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","30122360","30122360","16","16","Match","24 of 24","100.0%"
"123 block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","30122362","30122362","17","17","Match","24 of 24","100.0%"
"123 block","STM 231118 | 100 OAL x 30.00mm Width V-Block","STM 231118 | 100 OAL x 30.00mm Width V-Block","30122380","30122380","18","18","Match","24 of 24","100.0%"
"123 block","Seco Tools 03002502 | 150.10-3232-25JETI Indexable CutOff Blade Tool Block","Seco Tools 03002502 | 150.10-3232-25JETI Indexable CutOff Blade Tool Block","23284352","23284352","19","19","Match","24 of 24","100.0%"
"123 block","STM 333876 | 2-1/2"" Height x 1"" Width Steel Step Block","STM 333876 | 2-1/2"" Height x 1"" Width Steel Step Block","50034434","50034434","20","20","Match","24 of 24","100.0%"
"123 block","STM 333878 | 4"" Height x 1-1/2"" Width Steel Step Block","STM 333878 | 4"" Height x 1-1/2"" Width Steel Step Block","50034436","50034436","21","21","Match","24 of 24","100.0%"
"123 block","STM 333880 | 9"" Height x 1-1/2"" Width Steel Step Block","STM 333880 | 9"" Height x 1-1/2"" Width Steel Step Block","50034438","50034438","22","22","Match","24 of 24","100.0%"
"123 block","STM 333879 | 6"" Height x 1-1/2"" Width Steel Step Block","STM 333879 | 6"" Height x 1-1/2"" Width Steel Step Block","50034437","50034437","23","23","Match","24 of 24","100.0%"
"123 block","3M 7100272155 | 952 2-3/16"" Length x 6"" Width Hand Block","3M 7100272155 | 952 2-3/16"" Length x 6"" Width Hand Block","45033447","45033447","24","24","Match","24 of 24","100.0%"
"123 block","3M 7000119959 | 05686 Hookit 5-1/4"" Length x 2-5/8"" Width Sanding Block","3M 7000119959 | 05686 Hookit 5-1/4"" Length x 2-5/8"" Width Sanding Block","45056843","45056843","25","25","Match","24 of 24","100.0%"
